Date,Beef_tons,Beef_mn_dolars
2007-05-05,7795,15277
2007-05-12,7628,16418
2007-05-19,9308,18431
2007-05-26,7777,16907
2007-06-02,10514,19945
2007-06-09,6594,16130
2007-06-16,10664,21050
2007-06-23,10487,19868
2007-06-30,11127,22758
2007-07-07,12264,25334
2007-07-14,8878,17732
2007-07-21,7824,16752
2007-07-28,7142,15424
2007-08-04,8439,17447
2007-08-11,7102,14917
2007-08-18,6930,14155
2007-08-25,7356,15462
2007-09-01,5346,11217
2007-09-08,9521,21379
2007-09-15,5655,12613
2007-09-22,8619,18472
2007-09-29,4985,11428
2007-10-06,5985,13788
2007-10-13,3998,8930
2007-10-20,3971,9653
2007-10-27,3663,8477
2007-11-03,4819,10644
2007-11-10,3521,8254
2007-11-17,7693,18180
2007-11-24,6378,16528
2007-12-01,6237,15862
2007-12-08,6056,15204
2007-12-15,7118,17083
2007-12-22,10733,26046
2007-12-29,6942,17651
2008-01-05,3702,8582
2008-01-12,9164,22654
2008-01-19,9379,24163
2008-01-26,10195,26689
2008-02-02,9732,23676
2008-02-09,7342,21552
2008-02-16,9019,24276
2008-02-23,8513,24039
2008-03-01,8560,23234
2008-03-08,7772,23499
2008-03-15,8466,24988
2008-03-22,7642,22490
2008-03-29,6288,18177
2008-04-05,6920,23360
2008-04-12,7899,26273
2008-04-19,6856,21558
2008-04-26,7607,26152
2008-05-03,9244,30784
2008-05-10,10525,38425
2008-05-17,9126,35748
2008-05-24,9858,36850
2008-05-31,9051,32564
2008-06-07,8845,35285
2008-06-14,9972,34385
2008-06-21,6848,23856
2008-06-28,7237,27665
2008-07-05,6924,26653
2008-07-12,8668,29745
2008-07-19,7716,31573
2008-07-26,5555,23189
2008-08-02,8245,30961
2008-08-09,5162,20461
2008-08-16,6815,27552
2008-08-23,4589,17126
2008-08-30,5054,21880
2008-09-06,3797,15681
2008-09-13,4448,18837
2008-09-20,3624,16943
2008-09-27,3865,14308
2008-10-04,4888,21356
2008-10-11,5515,16901
2008-10-18,7190,26732
2008-10-25,4965,16592
2008-11-01,4335,14650
2008-11-08,5770,17731
2008-11-15,5287,16572
2008-11-22,10870,24819
2008-11-29,6306,17826
2008-12-06,5194,13522
2008-12-13,6526,14467
2008-12-20,5514,13782
2008-12-27,8438,19392
2009-01-03,7090,16451
2009-01-10,6120,14789
2009-01-17,8375,19844
2009-01-24,7934,19042
2009-01-31,9767,23647
2009-02-07,6890,16287
2009-02-14,8205,20565
2009-02-21,8836,21658
2009-02-28,6462,16834
2009-03-07,6908,17188
2009-03-14,5015,11625
2009-03-21,5754,13957
2009-03-28,4812,13082
2009-04-04,5537,13819
2009-04-11,5518,14514
2009-04-18,6424,15460
2009-04-25,6116,16304
2009-05-02,6629,15737
2009-05-09,8300,20551
2009-05-16,7642,18996
2009-05-23,8406,22406
2009-05-30,10128,25713
2009-06-06,9225,23420
2009-06-13,8760,19489
2009-06-20,8848,20076
2009-06-27,6146,15729
2009-07-04,7332,18466
2009-07-11,6512,16354
2009-07-18,9011,22956
2009-07-25,5716,15625
2009-08-01,8292,19633
2009-08-08,7718,18562
2009-08-15,6123,15304
2009-08-22,7432,17449
2009-08-29,6421,16951
2009-09-05,6664,16293
2009-09-12,7273,18962
2009-09-19,8727,19722
2009-09-26,6748,17534
2009-10-03,8286,17945
2009-10-10,9277,23392
2009-10-17,8463,20275
2009-10-24,7118,17141
2009-10-31,9262,23177
2009-11-07,7267,18685
2009-11-14,9383,23940
2009-11-21,8030,21926
2009-11-28,6903,18751
2009-12-05,4934,13992
2009-12-12,8446,21726
2009-12-19,7000,18527
2009-12-26,10619,24742
2010-01-02,8688,22307
2010-01-09,6614,16652
2010-01-16,8935,22906
2010-01-23,9183,20834
2010-01-30,8849,22733
2010-02-06,4785,13627
2010-02-13,7497,20053
2010-02-20,8449,23401
2010-02-27,7585,21093
2010-03-06,5876,17306
2010-03-13,7840,21354
2010-03-20,7342,21424
2010-03-27,8534,24247
2010-04-03,7980,22064
2010-04-10,7740,23994
2010-04-17,10377,28826
2010-04-24,12562,36474
2010-05-01,9491,28699
2010-05-08,9637,30037
2010-05-15,10366,31517
2010-05-22,6904,20996
2010-05-29,10712,32542
2010-06-05,8133,24171
2010-06-12,9593,27207
2010-06-19,5553,18056
2010-06-26,8544,26724
2010-07-03,7837,22472
2010-07-10,6814,21832
2010-07-17,5994,16296
2010-07-24,4613,14808
2010-07-31,4165,12709
2010-08-07,4735,14329
2010-08-14,6377,19896
2010-08-21,2887,8868
2010-08-28,5987,19981
2010-09-04,3844,11792
2010-09-11,6410,21780
2010-09-18,5404,16546
2010-09-25,5171,13690
2010-10-02,6140,22197
2010-10-09,4203,12721
2010-10-16,3855,11694
2010-10-23,3650,11483
2010-10-30,6409,22439
2010-11-06,5294,17926
2010-11-13,5420,22733
2010-11-20,8082,28675
2010-11-27,4351,17166
2010-12-04,5274,21738
2010-12-11,6402,26690
2010-12-18,7372,29910
2010-12-25,10218,35272
2011-01-01,8973,33185
2011-01-08,8026,28273
2011-01-15,7179,28506
2011-01-22,6925,24682
2011-01-29,7272,24989
2011-02-05,6857,25753
2011-02-12,6053,21227
2011-02-19,6184,23559
2011-02-26,5629,20788
2011-03-05,6157,25443
2011-03-12,5199,20267
2011-03-19,6244,24654
2011-03-26,6890,26788
2011-04-02,9222,36876
2011-04-09,5594,22604
2011-04-16,6261,25669
2011-04-23,8256,33656
2011-04-30,5466,22144
2011-05-07,3348,15822
2011-05-14,7382,31158
2011-05-21,9341,35819
2011-05-28,6005,27146
2011-06-04,5586,23007
2011-06-11,6527,26013
2011-06-18,3831,14747
2011-06-25,5888,22491
2011-07-02,5809,22827
2011-07-09,6241,25085
2011-07-16,3797,15782
2011-07-23,4645,19237
2011-07-30,5712,24506
2011-08-06,5792,22144
2011-08-13,6947,27750
2011-08-20,5615,23886
2011-08-27,5196,18519
2011-09-03,7562,31465
2011-09-10,6349,24927
2011-09-17,8103,30515
2011-09-24,7614,29195
2011-10-01,11873,43260
2011-10-08,5636,22835
2011-10-15,6084,23124
2011-10-22,5356,22125
2011-10-29,7006,28057
2011-11-05,5722,23608
2011-11-12,6740,27799
2011-11-19,6191,26648
2011-11-26,5883,25877
2011-12-03,5541,22987
2011-12-10,6554,26884
2011-12-17,8942,34351
2011-12-24,8756,34067
2011-12-31,8489,32661
2012-01-07,6357,24385
2012-01-14,6864,25200
2012-01-21,7277,27805
2012-01-28,7759,29475
2012-02-04,5934,22736
2012-02-11,7128,28389
2012-02-18,6679,27764
2012-02-25,5973,23430
2012-03-03,6056,23967
2012-03-10,5919,24518
2012-03-17,8290,30448
2012-03-24,9467,34469
2012-03-31,7395,29760
2012-04-07,7368,26960
2012-04-14,7719,31070
2012-04-21,6349,24651
2012-04-28,7807,29208
2012-05-05,7129,27206
2012-05-12,8522,32014
2012-05-19,6523,25334
2012-05-26,3789,13558
2012-06-02,12134,45944
2012-06-09,7840,28883
2012-06-16,5220,18929
2012-06-23,8920,33427
2012-06-30,6543,24758
2012-07-07,10038,35223
2012-07-14,8106,30794
2012-07-21,7683,27906
2012-07-28,5866,21965
2012-08-04,6757,25636
2012-08-11,8222,30019
2012-08-18,4191,15890
2012-08-25,6812,26033
2012-09-01,7847,30056
2012-09-08,7749,30477
2012-09-15,7156,26788
2012-09-22,4578,15826
2012-09-29,3828,13829
2012-10-06,10671,43945
2012-10-13,4259,16992
2012-10-20,5760,22980
2012-10-27,5933,24187
2012-11-03,6322,24107
2012-11-10,5146,20655
2012-11-17,5628,22910
2012-11-24,8828,34649
2012-12-01,7755,29308
2012-12-08,6635,27071
2012-12-15,8568,32238
2012-12-22,10811,38880
2012-12-29,10960,41099
2013-01-05,7374,26112
2013-01-12,5750,21553
2013-01-19,6860,27301
2013-01-26,7291,29076
2013-02-02,6118,24613
2013-02-09,9283,35653
2013-02-16,8147,32196
2013-02-23,6621,26809
2013-03-02,8857,33050
2013-03-09,7372,26865
2013-03-16,10667,41246
2013-03-23,8081,30407
2013-03-30,10259,37384
2013-04-06,8338,31509
2013-04-13,5568,21349
2013-04-20,9618,34604
2013-04-27,5578,22841
2013-05-04,8456,30155
2013-05-11,6199,26053
2013-05-18,7982,29637
2013-05-25,7278,24254
2013-06-01,9336,34514
2013-06-08,9073,31135
2013-06-15,8572,30403
2013-06-22,6909,23356
2013-06-29,7203,27030
2013-07-06,5005,19594
2013-07-13,6461,20686
2013-07-20,6382,25698
2013-07-27,6991,24961
2013-08-03,6768,24044
2013-08-10,5143,19702
2013-08-17,5473,18399
2013-08-24,6836,27512
2013-08-31,4435,17880
2013-09-07,6289,23995
2013-09-14,4408,17046
2013-09-21,3699,12882
2013-09-28,5480,23021
2013-10-05,5160,17655
2013-10-12,5413,18990
2013-10-19,3150,10304
2013-10-26,5955,23837
2013-11-02,7696,30266
2013-11-09,7603,28014
2013-11-16,6374,22321
2013-11-23,7217,30832
2013-11-30,5062,20432
2013-12-07,7352,28953
2013-12-14,6111,24391
2013-12-21,7015,27326
2013-12-28,4260,15281
2014-01-04,7115,25717
2014-01-11,3084,14460
2014-01-18,5986,24934
2014-01-25,6196,26285
2014-02-01,6680,24685
2014-02-08,6122,23722
2014-02-15,6974,26458
2014-02-22,4768,17381
2014-03-01,8705,34954
2014-03-08,5333,21323
2014-03-15,7931,30542
2014-03-22,6815,23627
2014-03-29,9095,37880
2014-04-05,7698,27910
2014-04-12,6025,23752
2014-04-19,10997,45145
2014-04-26,5730,24363
2014-05-03,8665,34177
2014-05-10,7482,30107
2014-05-17,8871,34679
2014-05-24,9836,38543
2014-05-31,8666,35844
2014-06-07,7026,30889
2014-06-14,6759,24065
2014-06-21,10699,43791
2014-06-28,5970,21860
2014-07-05,12850,51005
2014-07-12,5666,20423
2014-07-19,8723,37255
2014-07-26,7026,28674
2014-08-02,6367,22464
2014-08-09,6598,28799
2014-08-16,5321,21802
2014-08-23,5992,23905
2014-08-30,3100,12254
2014-09-06,8506,35524
2014-09-13,6505,28308
2014-09-20,6453,26650
2014-09-27,6504,27035
2014-10-04,5724,23574
2014-10-11,4996,21429
2014-10-18,5551,23322
2014-10-25,6370,28198
2014-11-01,4324,19506
2014-11-08,7592,32450
2014-11-15,7249,31642
2014-11-22,7129,28839
2014-11-29,8110,32592
2014-12-06,7652,31649
2014-12-13,9303,39054
2014-12-20,9125,36214
2014-12-27,6405,26338
2015-01-03,4589,19276
2015-01-10,5230,21824
2015-01-17,5327,20250
2015-01-24,8295,33034
2015-01-31,5827,23357
2015-02-07,8231,30503
2015-02-14,8911,37807
2015-02-21,7408,28855
2015-02-28,9132,35405
2015-03-07,6669,27029
2015-03-14,8919,34498
2015-03-21,9846,37122
2015-03-28,7477,28821
2015-04-04,8487,32137
2015-04-11,7045,26935
2015-04-18,6703,24994
2015-04-25,9088,33917
2015-05-02,6393,24141
2015-05-09,8984,32959
2015-05-16,7693,28873
2015-05-23,6951,26956
2015-05-30,7590,29760
2015-06-06,6953,26090
2015-06-13,8379,27596
2015-06-20,6549,23478
2015-06-27,7715,28717
2015-07-04,6379,24698
2015-07-11,7053,26230
2015-07-18,7129,26627
2015-07-25,7585,29363
2015-08-01,6642,24981
2015-08-08,6439,25525
2015-08-15,7142,26869
2015-08-22,7218,28135
2015-08-29,6593,26007
2015-09-05,7028,24667
2015-09-12,3526,13642
2015-09-19,9735,40561
2015-09-26,9844,32654
2015-10-03,6232,24155
2015-10-10,8673,29033
2015-10-17,7885,30748
2015-10-24,4290,17302
2015-10-31,7206,27230
2015-11-07,6992,24401
2015-11-14,7814,28920
2015-11-21,7559,29468
2015-11-28,7032,25271
2015-12-05,8804,30810
2015-12-12,10499,39383
2015-12-19,7079,26612
2015-12-26,7321,27241
2016-01-02,6303,22967
2016-01-09,6667,22883
2016-01-16,6850,26570
2016-01-23,8254,28875
2016-01-30,4430,17350
2016-02-06,8696,30498
2016-02-13,6947,24358
2016-02-20,9086,30750
2016-02-27,7014,25669
2016-03-05,8829,31317
2016-03-12,8175,27500
2016-03-19,9086,30057
2016-03-26,7398,25403
2016-04-02,6698,21450
2016-04-09,7488,22210
2016-04-16,9856,35446
2016-04-23,7628,24798
2016-04-30,9743,28979
2016-05-07,4379,13382
2016-05-14,6678,25398
2016-05-21,7430,23160
2016-05-28,5364,21068
2016-06-04,9468,29900
2016-06-11,7104,23884
2016-06-18,8885,29972
2016-06-25,7347,25466
2016-07-02,7558,25301
2016-07-09,7950,28636
2016-07-16,9167,31068
2016-07-23,8245,27216
2016-07-30,6824,25471
2016-08-06,11777,38442
2016-08-13,5661,17486
2016-08-20,10192,36368
2016-08-27,8443,29489
2016-09-03,8432,29260
2016-09-10,10333,34297
2016-09-17,6546,20442
2016-09-24,9814,37417
2016-10-01,8881,29479
2016-10-08,8726,30510
2016-10-15,6772,21043
2016-10-22,8559,27866
2016-10-29,10046,33923
2016-11-05,8474,28458
2016-11-12,10436,35359
2016-11-19,9325,30709
2016-11-26,9512,31525
2016-12-03,8868,30055
2016-12-10,10514,35038
2016-12-17,11802,39415
2016-12-24,10063,34109
2016-12-31,10309,35275
2017-01-07,6218,20201
2017-01-14,7944,27425
2017-01-21,5940,18716
2017-01-28,10187,36556
2017-02-04,8435,30019
2017-02-11,7896,26432
2017-02-18,7944,26248
2017-02-25,9160,30032
2017-03-04,11478,39221
2017-03-11,10057,35115
2017-03-18,7485,26318
2017-03-25,7753,27988
2017-04-01,9045,28644
2017-04-08,9297,33173
2017-04-15,11809,39777
2017-04-22,6247,20407
2017-04-29,8897,30645
2017-05-06,9085,30009
2017-05-13,8924,29940
2017-05-20,7865,24594
2017-05-27,7819,26324
2017-06-03,7618,27339
2017-06-10,7946,26003
2017-06-17,9623,29918
2017-06-24,10778,40124
2017-07-01,12419,40934
2017-07-08,8559,29539
2017-07-15,11045,35636
2017-07-22,5945,19185
2017-07-29,8687,29734
2017-08-05,9581,33741
2017-08-12,5235,17023
2017-08-19,7812,28077
2017-08-26,4176,14971
2017-09-02,7839,28519
2017-09-09,12110,43434
2017-09-16,9649,36644
2017-09-23,9214,33067
2017-09-30,10505,36960
2017-10-07,6677,23516
2017-10-14,8668,30405
2017-10-21,5985,20241
2017-10-28,7815,24454
2017-11-04,7324,25188
2017-11-11,7847,27899
2017-11-18,8533,30425
2017-11-25,9116,33364
2017-12-02,8039,28797
2017-12-09,6961,26771
2017-12-16,9749,33874
2017-12-23,9062,32271
2017-12-30,10823,39593
2018-01-06,9793,33017
2018-01-13,6865,25703
2018-01-20,10159,32975
2018-01-27,15045,52032
2018-02-03,6606,22682
2018-02-10,10230,35605
2018-02-17,9791,33026
2018-02-24,13798,52334
2018-03-03,7028,24004
2018-03-10,10477,38062
2018-03-17,9085,33497
2018-03-24,11931,41994
2018-03-31,10200,36290
2018-04-07,10769,38299
2018-04-14,6843,23681
2018-04-21,10381,35348
2018-04-28,6329,22679
2018-05-05,9676,33405
2018-05-12,6504,23715
2018-05-19,6879,24270
2018-05-26,6713,26813
2018-06-02,7423,27219
2018-06-09,8895,37589
2018-06-16,6889,22882
2018-06-23,8935,35629
2018-06-30,8836,30759
2018-07-07,8311,30839
2018-07-14,6761,24644
2018-07-21,7266,25685
2018-07-28,7682,27066
2018-08-04,8510,30956
2018-08-11,6472,21239
2018-08-18,9042,32710
2018-08-25,9074,33269
2018-09-01,10465,37707
2018-09-08,8550,32377
2018-09-15,10628,37757
2018-09-22,9854,35761
2018-09-29,10674,35340
2018-10-06,6604,23441
2018-10-13,6487,20076
2018-10-20,12164,39909
2018-10-27,6844,23141
2018-11-03,8143,24620
2018-11-10,10903,37530
2018-11-17,6778,24027
2018-11-24,17612,56785
2018-12-01,8508,31300
2018-12-08,11858,41718
2018-12-15,8664,32405
2018-12-22,11694,39800
2018-12-29,9701,31368
2019-01-05,5735,19880
2019-01-12,4859,16167
2019-01-19,6175,19467
2019-01-26,8221,29676
2019-02-02,7753,26609
2019-02-09,11336,37996
2019-02-16,8472,29862
2019-02-23,10789,40082
2019-03-02,11410,42062
2019-03-09,9083,35312
2019-03-16,9986,32497
2019-03-23,11196,41033
2019-03-30,10587,40775
2019-04-06,11903,41818
2019-04-13,11268,40414
2019-04-20,8501,28224
2019-04-27,11348,40014
2019-05-04,9717,35395
2019-05-11,9403,34646
2019-05-18,9220,30437
2019-05-25,8063,34491
2019-06-01,12423,46848
2019-06-08,7819,28163
2019-06-15,13152,55962
2019-06-22,9180,36470
2019-06-29,8068,31544
2019-07-06,8241,31497
2019-07-13,6279,24919
2019-07-20,7855,31493
2019-07-27,4651,18409
2019-08-03,9378,35594
2019-08-10,6928,27270
2019-08-17,7856,30797
2019-08-24,8506,34022
2019-08-31,9652,40840
2019-09-07,8673,36906
2019-09-14,6768,31244
2019-09-21,13497,53787
2019-09-28,9153,36911
2019-10-05,9496,36914
2019-10-12,8535,34001
2019-10-19,7892,32521
2019-10-26,8164,33696
2019-11-02,8412,34456
2019-11-09,5914,23875
2019-11-16,8712,37004
2019-11-23,9458,39621
2019-11-30,8959,39138
2019-12-07,10686,47445
2019-12-14,9826,43858
2019-12-21,9688,42718
2019-12-28,6203,28034
2020-01-04,7991,34166
2020-01-11,4398,18430
2020-01-18,4979,20778
2020-01-25,5304,22859
2020-02-01,7095,27928
2020-02-08,6022,25013
2020-02-15,6649,27345
2020-02-22,4297,16327
2020-02-29,11389,49286
2020-03-07,8376,28956
2020-03-14,14649,60851
2020-03-21,6251,26236
2020-03-28,8641,32337
2020-04-04,6490,24226
2020-04-11,7766,28416
2020-04-18,7474,26940
2020-04-25,5239,19535
2020-05-02,6355,22142
2020-05-09,6077,22511
2020-05-16,7722,27566
2020-05-23,10322,40974
2020-05-30,8291,32501
2020-06-06,7080,27846
2020-06-13,7315,28356
2020-06-20,7542,27567
2020-06-27,11876,42304
2020-07-04,6724,24725
2020-07-11,6409,23103
2020-07-18,8533,29800
2020-07-25,7607,26155
2020-08-01,5745,22315
2020-08-08,8212,29096
2020-08-15,6944,25414
2020-08-22,6483,26522
2020-08-29,6676,27618
2020-09-05,10138,38177
2020-09-12,6862,25714
2020-09-19,6456,21831
2020-09-26,10367,36301
2020-10-03,8730,30854
2020-10-10,8034,27967
2020-10-17,6141,23016
2020-10-24,10889,39186
2020-10-31,9445,33119
2020-11-07,12088,42446
2020-11-14,10109,36040
2020-11-21,11850,43723
2020-11-28,12285,47158
2020-12-05,6144,21461
2020-12-12,16652,65537
2020-12-19,7340,27760
2020-12-26,10214,34776
2021-01-02,7505,26463
2021-01-09,8294,30940
2021-01-16,10606,38385
2021-01-23,7906,28454
2021-01-30,6932,28063
2021-02-06,10602,39666
2021-02-13,8653,31662
2021-02-20,10070,34755
2021-02-27,7569,28646
2021-03-06,7876,32950
2021-03-13,10151,39361
2021-03-20,8871,36196
2021-03-27,10954,46371
2021-04-03,14345,53624
2021-04-10,7783,31898
2021-04-17,11306,43998
2021-04-24,5060,21494
2021-05-01,7206,29348
2021-05-08,11393,44564
2021-05-15,7001,30358
2021-05-22,8599,35864
2021-05-29,11244,45503
2021-06-05,11428,44905
2021-06-12,14899,62689
2021-06-19,7044,33221
2021-06-26,13171,54081
2021-07-03,6706,26406
2021-07-10,9491,43620
2021-07-17,19862,81563
2021-07-24,8154,31405
2021-07-31,10326,45004
2021-08-07,13685,61286
2021-08-14,5685,24540
2021-08-21,17150,74140
2021-08-28,8605,37307
2021-09-04,8364,37602
2021-09-11,18088,85799
2021-09-18,10070,49344
2021-09-25,13135,55070
2021-10-02,13098,57269
2021-10-09,17152,77818
2021-10-16,14746,66827
2021-10-23,16809,73703
2021-10-30,13687,63348
2021-11-06,4601,25149
2021-11-13,14122,64828
2021-11-20,14298,74887
2021-11-27,14183,65010
2021-12-04,7532,37989
2021-12-11,11943,54992
2021-12-18,16819,82142
2021-12-25,8533,40568
2022-01-01,16425,79062
2022-01-08,8106,39789
2022-01-15,8109,40410
2022-01-22,13802,62968
2022-01-29,6251,31297
2022-02-05,16108,75751
2022-02-12,9888,48694
2022-02-19,9957,47022
2022-02-26,11313,61702
2022-03-05,12533,58529
2022-03-12,12419,61630
2022-03-19,13882,71161
2022-03-26,10848,52623
2022-04-02,9511,50616
2022-04-09,8024,42732
2022-04-16,13369,71747
2022-04-23,15349,78071
2022-04-30,9915,54062
2022-05-07,8565,45308
2022-05-14,8288,47173
2022-05-21,5375,27490
2022-05-28,17403,96324
2022-06-04,11816,67103
2022-06-11,12124,63908
2022-06-18,15042,76171
2022-06-25,12815,65563
2022-07-02,13629,70320
2022-07-09,5360,29437
2022-07-16,11915,63542
2022-07-23,8423,42870
