DATE,BR_SOY_RIO_VERDE_PRICE
2004-12-15,27.67
2004-12-16,27.43
2004-12-17,27.5
2004-12-20,27.61
2004-12-21,27.76
2004-12-22,27.75
2004-12-23,27.88
2004-12-27,28.0
2004-12-28,27.75
2004-12-29,27.67
2004-12-30,27.0
2005-01-03,27.5
2005-01-04,27.08
2005-01-05,26.92
2005-01-06,26.72
2005-01-07,27.09
2005-01-10,27.13
2005-01-11,27.05
2005-01-12,27.22
2005-01-13,26.93
2005-01-14,27.0
2005-01-17,27.0
2005-01-18,26.97
2005-01-19,26.9
2005-01-20,26.58
2005-01-21,26.5
2005-01-24,26.61
2005-01-25,26.63
2005-01-26,26.67
2005-01-27,26.6
2005-01-28,26.58
2005-01-31,26.63
2005-02-01,25.85
2005-02-02,25.83
2005-02-03,25.72
2005-02-04,25.58
2005-02-09,25.5
2005-02-10,25.0
2005-02-11,24.5
2005-02-14,24.67
2005-02-15,24.21
2005-02-16,24.08
2005-02-17,24.21
2005-02-18,24.0
2005-02-21,23.75
2005-02-22,24.25
2005-02-23,25.04
2005-02-24,24.83
2005-02-25,25.17
2005-02-28,26.57
2005-03-01,26.5
2005-03-02,26.58
2005-03-03,27.5
2005-03-04,27.55
2005-03-07,27.7
2005-03-08,28.0
2005-03-09,28.14
2005-03-10,28.7
2005-03-11,30.17
2005-03-14,30.08
2005-03-15,31.69
2005-03-16,31.8
2005-03-17,31.5
2005-03-18,31.42
2005-03-21,30.4
2005-03-22,29.5
2005-03-23,29.14
2005-03-24,28.9
2005-03-28,29.0
2005-03-29,29.14
2005-03-30,29.44
2005-03-31,29.69
2005-04-01,29.39
2005-04-04,28.25
2005-04-05,27.81
2005-04-06,27.17
2005-04-07,27.25
2005-04-08,27.0
2005-04-11,26.0
2005-04-12,26.25
2005-04-13,25.92
2005-04-14,26.04
2005-04-15,26.17
2005-04-18,26.22
2005-04-19,26.39
2005-04-20,26.6
2005-04-22,26.3
2005-04-25,26.94
2005-04-26,26.94
2005-04-27,26.83
2005-04-28,25.63
2005-04-29,25.75
2005-05-02,25.63
2005-05-03,25.06
2005-05-04,24.79
2005-05-05,24.42
2005-05-06,24.56
2005-05-09,24.86
2005-05-10,24.94
2005-05-11,24.94
2005-05-12,24.75
2005-05-13,24.75
2005-05-16,24.33
2005-05-17,24.25
2005-05-18,24.73
2005-05-19,24.61
2005-05-20,24.9
2005-05-23,25.17
2005-05-24,25.15
2005-05-25,25.24
2005-05-27,25.33
2005-05-30,25.25
2005-05-31,25.5
2005-06-01,26.36
2005-06-02,25.8
2005-06-03,26.3
2005-06-06,27.19
2005-06-07,26.88
2005-06-08,26.57
2005-06-09,26.58
2005-06-10,26.69
2005-06-13,26.7
2005-06-14,27.17
2005-06-15,27.44
2005-06-16,27.56
2005-06-17,27.74
2005-06-20,27.95
2005-06-21,28.06
2005-06-22,27.89
2005-06-23,27.75
2005-06-24,27.84
2005-06-27,27.21
2005-06-28,24.83
2005-06-29,24.75
2005-06-30,24.64
2005-07-01,24.36
2005-07-04,24.33
2005-07-05,25.71
2005-07-06,26.4
2005-07-07,26.11
2005-07-08,25.33
2005-07-11,25.14
2005-07-12,25.39
2005-07-13,25.79
2005-07-14,26.44
2005-07-15,26.85
2005-07-18,26.89
2005-07-19,26.38
2005-07-20,25.61
2005-07-21,25.0
2005-07-22,25.11
2005-07-25,25.61
2005-07-26,26.56
2005-07-27,26.88
2005-07-28,27.0
2005-07-29,26.25
2005-08-01,26.19
2005-08-02,26.4
2005-08-03,26.2
2005-08-04,25.89
2005-08-05,25.0
2005-08-08,25.0
2005-08-09,24.64
2005-08-10,24.3
2005-08-11,24.43
2005-08-12,25.0
2005-08-15,24.0
2005-08-16,24.06
2005-08-17,24.04
2005-08-18,24.23
2005-08-19,24.15
2005-08-22,24.1
2005-08-23,24.21
2005-08-24,24.33
2005-08-25,24.1
2005-08-26,24.06
2005-08-29,24.22
2005-08-30,24.56
2005-08-31,24.3
2005-09-01,24.4
2005-09-02,24.22
2005-09-05,24.25
2005-09-06,24.64
2005-09-08,24.61
2005-09-09,24.44
2005-09-12,24.0
2005-09-13,23.64
2005-09-14,23.67
2005-09-15,23.29
2005-09-16,22.9
2005-09-19,23.16
2005-09-20,23.0
2005-09-21,22.92
2005-09-22,23.0
2005-09-23,23.19
2005-09-26,22.44
2005-09-27,22.17
2005-09-28,21.7
2005-09-29,21.63
2005-09-30,21.92
2005-10-03,22.0
2005-10-04,21.94
2005-10-05,21.86
2005-10-06,22.61
2005-10-07,22.33
2005-10-10,22.13
2005-10-11,21.75
2005-10-13,22.33
2005-10-14,22.41
2005-10-17,22.68
2005-10-18,22.7
2005-10-19,22.66
2005-10-20,22.56
2005-10-21,22.37
2005-10-24,22.37
2005-10-25,22.42
2005-10-26,22.33
2005-10-27,22.21
2005-10-28,21.86
2005-10-31,21.72
2005-11-01,21.89
2005-11-03,21.9
2005-11-04,21.91
2005-11-07,21.5
2005-11-08,21.25
2005-11-09,21.21
2005-11-10,21.06
2005-11-11,21.28
2005-11-14,21.28
2005-11-16,21.61
2005-11-17,21.32
2005-11-18,21.07
2005-11-21,21.38
2005-11-22,21.5
2005-11-23,21.56
2005-11-24,21.75
2005-11-25,21.13
2005-11-28,21.14
2005-11-29,20.89
2005-11-30,21.11
2005-12-01,21.45
2005-12-02,21.5
2005-12-05,21.61
2005-12-06,21.45
2005-12-07,21.36
2005-12-08,21.57
2005-12-09,21.56
2005-12-12,22.06
2005-12-13,22.31
2005-12-14,22.38
2005-12-15,22.36
2005-12-16,22.57
2005-12-19,23.08
2005-12-20,23.83
2005-12-21,23.67
2005-12-22,23.83
2005-12-23,23.75
2005-12-26,24.0
2005-12-27,23.8
2005-12-28,23.8
2005-12-29,23.83
2006-01-02,24.0
2006-01-03,23.75
2006-01-04,24.33
2006-01-05,24.13
2006-01-06,23.64
2006-01-09,23.42
2006-01-10,22.92
2006-01-11,22.72
2006-01-12,22.35
2006-01-13,22.03
2006-01-16,22.58
2006-01-17,22.75
2006-01-18,22.5
2006-01-19,22.69
2006-01-20,22.42
2006-01-23,22.33
2006-01-24,22.08
2006-01-25,21.63
2006-01-26,22.0
2006-01-27,21.75
2006-01-30,21.75
2006-01-31,21.83
2006-02-01,21.93
2006-02-02,21.79
2006-02-03,21.88
2006-02-06,21.83
2006-02-07,21.75
2006-02-08,21.75
2006-02-09,22.0
2006-02-10,21.67
2006-02-13,21.61
2006-02-14,21.7
2006-02-15,21.7
2006-02-16,21.33
2006-02-17,21.5
2006-02-20,21.5
2006-02-21,21.0
2006-02-22,21.5
2006-02-23,21.71
2006-02-24,21.21
2006-03-01,21.4
2006-03-02,21.64
2006-03-03,21.5
2006-03-06,21.43
2006-03-07,21.56
2006-03-08,21.74
2006-03-09,21.9
2006-03-10,21.56
2006-03-13,21.08
2006-03-14,20.71
2006-03-15,21.13
2006-03-16,20.75
2006-03-17,20.44
2006-03-20,20.4
2006-03-21,20.5
2006-03-22,20.42
2006-03-23,20.5
2006-03-24,20.29
2006-03-27,20.86
2006-03-28,21.08
2006-03-29,21.0
2006-03-30,21.07
2006-03-31,20.63
2006-04-03,20.28
2006-04-04,19.73
2006-04-05,19.55
2006-04-06,19.63
2006-04-07,19.59
2006-04-10,19.61
2006-04-11,19.49
2006-04-12,19.34
2006-04-13,19.44
2006-04-17,19.72
2006-04-18,19.94
2006-04-19,19.79
2006-04-20,19.68
2006-04-24,19.73
2006-04-25,19.74
2006-04-26,19.68
2006-04-27,19.67
2006-04-28,19.92
2006-05-02,19.87
2006-05-03,19.79
2006-05-04,19.73
2006-05-05,19.81
2006-05-08,19.75
2006-05-09,19.73
2006-05-10,19.78
2006-05-11,19.73
2006-05-12,20.3
2006-05-15,20.17
2006-05-17,20.46
2006-05-18,20.5
2006-05-19,20.56
2006-05-22,21.08
2006-05-23,20.67
2006-05-24,20.92
2006-05-25,21.39
2006-05-26,21.09
2006-05-29,21.17
2006-05-30,21.41
2006-05-31,21.5
2006-06-01,21.5
2006-06-02,21.58
2006-06-05,21.91
2006-06-06,21.97
2006-06-07,21.83
2006-06-08,21.83
2006-06-09,21.63
2006-06-12,22.11
2006-06-13,22.21
2006-06-14,22.25
2006-06-16,22.17
2006-06-19,21.81
2006-06-20,21.43
2006-06-21,21.3
2006-06-22,21.22
2006-06-23,21.36
2006-06-26,21.06
2006-06-27,20.93
2006-06-28,21.0
2006-06-29,21.03
2006-06-30,21.0
2006-07-03,21.11
2006-07-04,21.14
2006-07-05,21.15
2006-07-06,21.36
2006-07-07,21.28
2006-07-10,21.19
2006-07-11,21.44
2006-07-12,21.57
2006-07-13,21.35
2006-07-14,21.45
2006-07-17,21.4
2006-07-18,21.06
2006-07-19,20.94
2006-07-20,21.0
2006-07-21,20.94
2006-07-24,20.86
2006-07-25,21.13
2006-07-26,21.29
2006-07-27,21.36
2006-07-28,21.23
2006-07-31,21.22
2006-08-01,21.33
2006-08-02,21.29
2006-08-03,21.23
2006-08-04,21.46
2006-08-07,21.14
2006-08-08,20.94
2006-08-09,20.76
2006-08-10,20.72
2006-08-11,20.58
2006-08-14,20.53
2006-08-15,20.31
2006-08-16,20.23
2006-08-17,20.25
2006-08-18,20.22
2006-08-21,20.17
2006-08-22,20.2
2006-08-23,20.29
2006-08-24,20.36
2006-08-25,20.19
2006-08-28,20.64
2006-08-29,20.56
2006-08-30,20.33
2006-08-31,20.57
2006-09-01,20.86
2006-09-04,20.58
2006-09-05,20.17
2006-09-06,20.71
2006-09-08,20.69
2006-09-11,20.63
2006-09-12,20.56
2006-09-13,20.61
2006-09-14,20.44
2006-09-15,20.89
2006-09-18,20.89
2006-09-19,20.89
2006-09-20,20.94
2006-09-21,21.0
2006-09-22,21.17
2006-09-25,20.9
2006-09-26,20.83
2006-09-27,20.94
2006-09-28,21.17
2006-09-29,21.06
2006-10-02,21.0
2006-10-03,21.2
2006-10-04,21.22
2006-10-05,21.19
2006-10-06,22.0
2006-10-09,22.37
2006-10-10,22.05
2006-10-11,22.1
2006-10-13,22.5
2006-10-16,22.63
2006-10-17,22.94
2006-10-18,22.88
2006-10-19,23.19
2006-10-20,23.55
2006-10-23,23.65
2006-10-24,23.95
2006-10-25,24.1
2006-10-26,23.79
2006-10-27,24.37
2006-10-30,24.77
2006-10-31,24.89
2006-11-01,24.82
2006-11-03,25.13
2006-11-06,24.91
2006-11-07,25.36
2006-11-08,25.35
2006-11-09,25.33
2006-11-10,25.36
2006-11-13,25.45
2006-11-14,25.35
2006-11-16,25.64
2006-11-17,25.46
2006-11-20,25.96
2006-11-21,26.12
2006-11-22,26.58
2006-11-23,26.69
2006-11-24,26.62
2006-11-27,27.01
2006-11-28,26.91
2006-11-29,27.0
2006-11-30,27.04
2006-12-01,26.9
2006-12-04,26.97
2006-12-05,26.77
2006-12-06,26.59
2006-12-07,26.36
2006-12-08,26.2
2006-12-11,26.25
2006-12-12,26.23
2006-12-13,26.27
2006-12-14,26.14
2006-12-15,26.25
2006-12-18,26.28
2006-12-19,26.32
2006-12-20,26.17
2006-12-21,26.17
2006-12-22,26.14
2006-12-26,26.56
2006-12-27,26.25
2006-12-28,26.3
2007-01-02,26.25
2007-01-03,25.81
2007-01-04,26.29
2007-01-05,26.09
2007-01-08,26.26
2007-01-09,25.78
2007-01-10,25.8
2007-01-11,25.85
2007-01-12,26.25
2007-01-15,26.43
2007-01-16,26.43
2007-01-17,26.63
2007-01-18,26.9
2007-01-19,26.81
2007-01-22,27.0
2007-01-23,27.1
2007-01-24,27.39
2007-01-25,27.07
2007-01-26,27.1
2007-01-29,27.45
2007-01-30,27.23
2007-01-31,27.11
2007-02-01,27.22
2007-02-02,26.92
2007-02-05,27.57
2007-02-06,27.83
2007-02-07,27.61
2007-02-08,27.73
2007-02-09,27.71
2007-02-12,27.95
2007-02-13,27.78
2007-02-14,28.3
2007-02-15,28.47
2007-02-16,28.74
2007-02-21,28.7
2007-02-22,29.28
2007-02-23,29.2
2007-02-26,29.73
2007-02-27,29.67
2007-02-28,29.58
2007-03-01,29.7
2007-03-02,29.82
2007-03-05,29.25
2007-03-06,29.03
2007-03-07,29.24
2007-03-08,29.32
2007-03-09,29.1
2007-03-12,29.25
2007-03-13,29.21
2007-03-14,29.13
2007-03-15,28.61
2007-03-16,28.5
2007-03-19,28.4
2007-03-20,28.61
2007-03-21,28.35
2007-03-22,27.78
2007-03-23,27.5
2007-03-26,27.28
2007-03-27,26.77
2007-03-28,26.78
2007-03-29,27.01
2007-03-30,27.2
2007-04-02,26.5
2007-04-03,26.5
2007-04-04,26.79
2007-04-05,26.39
2007-04-09,26.3
2007-04-10,26.26
2007-04-11,25.7
2007-04-12,25.58
2007-04-13,25.5
2007-04-16,25.36
2007-04-17,25.18
2007-04-18,24.98
2007-04-19,24.67
2007-04-20,24.58
2007-04-23,24.55
2007-04-24,24.6
2007-04-25,24.55
2007-04-26,24.73
2007-04-27,24.82
2007-04-30,24.6
2007-05-02,24.72
2007-05-03,24.74
2007-05-04,24.89
2007-05-07,24.7
2007-05-08,24.52
2007-05-09,24.66
2007-05-10,24.71
2007-05-11,24.8
2007-05-14,25.05
2007-05-15,25.14
2007-05-16,25.33
2007-05-17,25.42
2007-05-18,25.45
2007-05-21,25.5
2007-05-22,25.27
2007-05-23,25.32
2007-05-24,25.45
2007-05-25,25.9
2007-05-28,25.64
2007-05-29,25.2
2007-05-30,25.14
2007-05-31,25.2
2007-06-01,25.41
2007-06-04,25.23
2007-06-05,25.45
2007-06-06,25.45
2007-06-08,25.89
2007-06-11,25.71
2007-06-12,25.72
2007-06-13,25.7
2007-06-14,25.65
2007-06-15,25.82
2007-06-18,25.91
2007-06-19,25.94
2007-06-20,25.8
2007-06-21,25.61
2007-06-22,25.31
2007-06-25,25.36
2007-06-26,25.31
2007-06-27,25.25
2007-06-28,25.41
2007-06-29,25.78
2007-07-02,26.45
2007-07-03,26.5
2007-07-04,26.75
2007-07-05,26.69
2007-07-06,26.73
2007-07-09,26.67
2007-07-10,27.33
2007-07-11,28.0
2007-07-12,28.02
2007-07-13,28.17
2007-07-16,28.17
2007-07-17,27.67
2007-07-18,26.94
2007-07-19,26.83
2007-07-20,26.65
2007-07-23,26.25
2007-07-24,25.86
2007-07-25,26.29
2007-07-26,26.58
2007-07-27,26.86
2007-07-30,27.0
2007-07-31,27.08
2007-08-01,27.34
2007-08-02,27.49
2007-08-03,27.73
2007-08-06,27.58
2007-08-07,27.66
2007-08-08,28.26
2007-08-09,28.68
2007-08-10,28.73
2007-08-13,29.06
2007-08-14,29.18
2007-08-15,29.18
2007-08-16,28.92
2007-08-17,28.79
2007-08-20,28.93
2007-08-21,29.12
2007-08-22,29.58
2007-08-23,29.95
2007-08-24,29.95
2007-08-27,30.36
2007-08-28,30.75
2007-08-29,30.67
2007-08-30,31.1
2007-08-31,31.2
2007-09-03,31.29
2007-09-04,32.0
2007-09-05,32.23
2007-09-06,32.41
2007-09-10,32.68
2007-09-11,33.11
2007-09-12,33.23
2007-09-13,33.33
2007-09-14,33.36
2007-09-17,33.83
2007-09-18,33.92
2007-09-19,34.04
2007-09-20,34.11
2007-09-21,34.33
2007-09-24,34.48
2007-09-25,34.45
2007-09-26,34.37
2007-09-27,35.39
2007-09-28,35.64
2007-10-01,35.19
2007-10-02,35.36
2007-10-03,34.42
2007-10-04,34.44
2007-10-05,34.44
2007-10-08,33.76
2007-10-09,33.45
2007-10-10,34.35
2007-10-11,34.31
2007-10-15,34.75
2007-10-16,34.88
2007-10-17,34.86
2007-10-18,35.39
2007-10-19,35.08
2007-10-22,34.68
2007-10-23,34.43
2007-10-24,34.52
2007-10-25,34.74
2007-10-26,34.76
2007-10-29,35.08
2007-10-30,34.96
2007-10-31,35.15
2007-11-01,35.0
2007-11-05,34.93
2007-11-06,35.23
2007-11-07,35.19
2007-11-08,35.23
2007-11-09,35.4
2007-11-12,35.48
2007-11-13,35.61
2007-11-14,35.81
2007-11-16,35.87
2007-11-19,36.39
2007-11-20,36.65
2007-11-21,36.93
2007-11-22,36.9
2007-11-23,37.06
2007-11-26,37.3
2007-11-27,37.35
2007-11-28,37.33
2007-11-29,37.42
2007-11-30,37.56
2007-12-03,37.45
2007-12-04,37.23
2007-12-05,37.58
2007-12-06,37.96
2007-12-07,37.93
2007-12-10,38.2
2007-12-11,37.95
2007-12-12,38.08
2007-12-13,38.32
2007-12-14,39.05
2007-12-17,39.06
2007-12-18,39.17
2007-12-19,39.28
2007-12-20,39.39
2007-12-21,39.19
2007-12-26,38.74
2007-12-27,38.93
2007-12-28,39.42
2008-01-02,40.0
2008-01-03,39.75
2008-01-04,39.83
2008-01-07,39.7
2008-01-08,39.71
2008-01-09,40.09
2008-01-10,40.48
2008-01-11,40.53
2008-01-14,40.93
2008-01-15,41.06
2008-01-16,40.89
2008-01-17,41.5
2008-01-18,42.06
2008-01-21,41.69
2008-01-22,41.5
2008-01-23,41.67
2008-01-24,41.07
2008-01-25,40.88
2008-01-28,41.6
2008-01-29,41.63
2008-01-30,41.55
2008-01-31,41.75
2008-02-01,41.67
2008-02-06,42.62
2008-02-07,42.45
2008-02-08,42.42
2008-02-11,42.97
2008-02-12,43.0
2008-02-13,43.14
2008-02-14,42.85
2008-02-15,43.0
2008-02-18,43.13
2008-02-19,43.17
2008-02-20,43.92
2008-02-21,43.81
2008-02-22,44.15
2008-02-25,44.15
2008-02-26,44.08
2008-02-27,44.75
2008-02-28,44.86
2008-02-29,45.46
2008-03-03,45.58
2008-03-04,45.69
2008-03-05,45.5
2008-03-06,44.25
2008-03-07,43.56
2008-03-10,41.31
2008-03-11,40.67
2008-03-12,40.88
2008-03-13,41.68
2008-03-14,41.42
2008-03-17,39.98
2008-03-18,39.34
2008-03-19,38.64
2008-03-20,37.5
2008-03-24,37.69
2008-03-25,38.92
2008-03-26,40.29
2008-03-27,40.49
2008-03-28,40.0
2008-03-31,39.0
2008-04-01,36.31
2008-04-02,37.17
2008-04-03,37.94
2008-04-04,38.43
2008-04-07,38.53
2008-04-08,38.33
2008-04-09,39.21
2008-04-10,39.95
2008-04-11,39.62
2008-04-14,39.92
2008-04-15,40.31
2008-04-16,40.4
2008-04-17,39.5
2008-04-18,39.5
2008-04-22,39.86
2008-04-23,39.94
2008-04-24,40.25
2008-04-25,39.38
2008-04-28,38.92
2008-04-29,38.79
2008-04-30,38.77
2008-05-02,38.64
2008-05-05,38.29
2008-05-06,38.84
2008-05-07,39.15
2008-05-08,38.96
2008-05-09,39.56
2008-05-12,39.42
2008-05-13,39.25
2008-05-14,39.62
2008-05-15,39.25
2008-05-16,39.4
2008-05-19,39.28
2008-05-20,39.53
2008-05-21,39.45
2008-05-23,39.58
2008-05-26,40.0
2008-05-27,39.82
2008-05-28,40.12
2008-05-29,39.53
2008-05-30,39.39
2008-06-02,39.59
2008-06-03,40.01
2008-06-04,40.08
2008-06-05,40.73
2008-06-06,40.86
2008-06-09,41.06
2008-06-10,41.0
2008-06-11,41.82
2008-06-12,42.61
2008-06-13,43.57
2008-06-16,44.0
2008-06-17,44.21
2008-06-18,44.73
2008-06-19,44.13
2008-06-20,43.81
2008-06-23,44.27
2008-06-24,43.92
2008-06-25,44.42
2008-06-26,44.79
2008-06-27,44.82
2008-06-30,45.0
2008-07-01,45.71
2008-07-02,45.89
2008-07-03,46.04
2008-07-04,46.04
2008-07-07,45.36
2008-07-08,44.9
2008-07-09,45.33
2008-07-10,45.5
2008-07-11,45.93
2008-07-14,45.54
2008-07-15,45.17
2008-07-16,45.16
2008-07-17,44.6
2008-07-18,44.33
2008-07-21,42.69
2008-07-22,41.14
2008-07-23,40.81
2008-07-24,40.67
2008-07-25,40.17
2008-07-28,40.13
2008-07-29,40.0
2008-07-30,39.88
2008-07-31,39.85
2008-08-01,39.21
2008-08-04,39.0
2008-08-05,37.61
2008-08-06,36.4
2008-08-07,35.86
2008-08-08,35.9
2008-08-11,35.41
2008-08-12,35.69
2008-08-13,36.65
2008-08-14,36.77
2008-08-15,36.29
2008-08-18,36.88
2008-08-19,37.41
2008-08-20,37.77
2008-08-21,38.28
2008-08-22,38.34
2008-08-25,39.23
2008-08-26,39.92
2008-08-27,39.88
2008-08-28,39.5
2008-08-29,39.38
2008-09-01,39.5
2008-09-02,39.18
2008-09-03,38.25
2008-09-04,38.31
2008-09-05,38.33
2008-09-08,37.85
2008-09-09,38.18
2008-09-10,38.49
2008-09-11,38.82
2008-09-12,39.41
2008-09-15,39.31
2008-09-16,38.5
2008-09-17,38.41
2008-09-18,39.25
2008-09-19,39.15
2008-09-22,39.63
2008-09-23,39.77
2008-09-24,40.21
2008-09-25,40.23
2008-09-26,40.04
2008-09-29,39.48
2008-09-30,39.14
2008-10-01,38.0
2008-10-02,37.29
2008-10-03,37.17
2008-10-06,37.0
2008-10-07,36.82
2008-10-08,37.54
2008-10-09,37.96
2008-10-10,38.0
2008-10-13,36.86
2008-10-14,36.0
2008-10-15,34.88
2008-10-16,34.5
2008-10-17,34.92
2008-10-20,35.71
2008-10-21,35.88
2008-10-22,35.92
2008-10-23,36.54
2008-10-24,36.68
2008-10-27,36.46
2008-10-28,36.55
2008-10-29,36.86
2008-10-30,36.34
2008-10-31,36.72
2008-11-03,36.94
2008-11-04,37.1
2008-11-05,36.32
2008-11-06,36.03
2008-11-07,35.98
2008-11-10,36.37
2008-11-11,36.48
2008-11-12,36.91
2008-11-13,36.52
2008-11-14,36.41
2008-11-17,36.92
2008-11-18,37.24
2008-11-19,37.49
2008-11-20,37.5
2008-11-21,36.88
2008-11-24,37.07
2008-11-25,36.89
2008-11-26,37.26
2008-11-27,37.13
2008-11-28,37.19
2008-12-01,37.09
2008-12-02,36.64
2008-12-03,36.71
2008-12-04,36.87
2008-12-05,36.73
2008-12-08,36.63
2008-12-09,36.57
2008-12-10,36.79
2008-12-11,36.92
2008-12-12,36.55
2008-12-15,36.59
2008-12-16,36.5
2008-12-17,36.85
2008-12-18,36.89
2008-12-19,37.22
2008-12-22,37.41
2008-12-23,37.8
2008-12-26,37.75
2008-12-29,37.9
2008-12-30,37.68
2009-01-02,38.0
2009-01-05,37.71
2009-01-06,38.4
2009-01-07,38.38
2009-01-08,39.17
2009-01-09,39.47
2009-01-12,38.6
2009-01-13,38.63
2009-01-14,38.95
2009-01-15,39.57
2009-01-16,39.81
2009-01-19,39.73
2009-01-20,41.08
2009-01-21,40.73
2009-01-22,41.07
2009-01-23,41.42
2009-01-26,42.18
2009-01-27,41.48
2009-01-28,41.64
2009-01-29,41.39
2009-01-30,41.82
2009-02-02,41.45
2009-02-03,41.13
2009-02-04,41.23
2009-02-05,41.42
2009-02-06,41.96
2009-02-09,42.63
2009-02-10,42.5
2009-02-11,42.14
2009-02-12,42.52
2009-02-13,42.32
2009-02-16,42.56
2009-02-17,40.93
2009-02-18,40.65
2009-02-19,39.32
2009-02-20,38.94
2009-02-25,38.03
2009-02-26,37.8
