DATE,GLOBAL_CURNCY_AUD
2002-08-05,0.5273
2002-08-06,0.5312
2002-08-07,0.5364
2002-08-08,0.5346000000000001
2002-08-09,0.5357000000000001
2002-08-12,0.5395
2002-08-13,0.538
2002-08-14,0.5374
2002-08-15,0.5428000000000001
2002-08-16,0.5461
2002-08-19,0.5422
2002-08-20,0.5461
2002-08-21,0.5446
2002-08-22,0.5414
2002-08-23,0.5433
2002-08-26,0.5445
2002-08-27,0.5531
2002-08-28,0.5508000000000001
2002-08-29,0.5522
2002-08-30,0.5505
2002-09-02,0.5516
2002-09-03,0.5485
2002-09-04,0.5456
2002-09-05,0.5428000000000001
2002-09-06,0.5478000000000001
2002-09-09,0.5477000000000001
2002-09-10,0.5485
2002-09-11,0.5482
2002-09-12,0.5521
2002-09-13,0.5502
2002-09-16,0.5477000000000001
2002-09-17,0.5478000000000001
2002-09-18,0.5487000000000001
2002-09-19,0.5496
2002-09-20,0.5461
2002-09-23,0.5438000000000001
2002-09-24,0.544
2002-09-25,0.5461
2002-09-26,0.545
2002-09-27,0.5436
2002-09-30,0.5426
2002-10-01,0.5447000000000001
2002-10-02,0.5439
2002-10-03,0.5467000000000001
2002-10-04,0.5468000000000001
2002-10-07,0.5499
2002-10-08,0.5465
2002-10-09,0.5487000000000001
2002-10-10,0.5482
2002-10-11,0.5497000000000001
2002-10-14,0.5468000000000001
2002-10-15,0.5472
2002-10-16,0.5489
2002-10-17,0.551
2002-10-18,0.5506
2002-10-21,0.5544
2002-10-22,0.5531
2002-10-23,0.5534
2002-10-24,0.5546
2002-10-25,0.5557
2002-10-28,0.5588000000000001
2002-10-29,0.557
2002-10-30,0.553
2002-10-31,0.5547000000000001
2002-11-01,0.5595
2002-11-04,0.5616
2002-11-05,0.5613
2002-11-06,0.5645
2002-11-07,0.5669000000000001
2002-11-08,0.5641
2002-11-11,0.5616
2002-11-12,0.561
2002-11-13,0.5604
2002-11-14,0.5640000000000001
2002-11-15,0.5636
2002-11-18,0.5621
2002-11-19,0.5591
2002-11-20,0.5608000000000001
2002-11-21,0.5629000000000001
2002-11-22,0.5636
2002-11-25,0.5597
2002-11-26,0.5599000000000001
2002-11-27,0.5569000000000001
2002-11-28,0.5606
2002-11-29,0.561
2002-12-02,0.5602
2002-12-03,0.5594
2002-12-04,0.5608000000000001
2002-12-05,0.5615
2002-12-06,0.5616
2002-12-09,0.5633
2002-12-10,0.5595
2002-12-11,0.5603
2002-12-12,0.5655
2002-12-13,0.5653
2002-12-16,0.5662
2002-12-17,0.5665
2002-12-18,0.5662
2002-12-19,0.5660000000000001
2002-12-20,0.5638000000000001
2002-12-23,0.5619000000000001
2002-12-24,0.5637
2002-12-25,0.5636
2002-12-26,0.5639000000000001
2002-12-27,0.5613
2002-12-30,0.5654
2002-12-31,0.5616
2003-01-01,0.562
2003-01-02,0.5636
2003-01-03,0.5676
2003-01-06,0.5759000000000001
2003-01-07,0.5738
2003-01-08,0.5763
2003-01-09,0.5768
2003-01-10,0.5836
2003-01-13,0.5851000000000001
2003-01-14,0.5845
2003-01-15,0.5843
2003-01-16,0.5883
2003-01-17,0.5925
2003-01-20,0.5912000000000001
2003-01-21,0.5889
2003-01-22,0.5855
2003-01-23,0.5915
2003-01-24,0.5917
2003-01-27,0.5894
2003-01-28,0.5888
2003-01-29,0.5904
2003-01-30,0.5892000000000001
2003-01-31,0.5871000000000001
2003-02-03,0.5851000000000001
2003-02-04,0.5912000000000001
2003-02-05,0.5906
2003-02-06,0.5914
2003-02-07,0.5903
2003-02-10,0.5897
2003-02-11,0.5909
2003-02-12,0.5874
2003-02-13,0.5954
2003-02-14,0.5921000000000001
2003-02-17,0.59
2003-02-18,0.5897
2003-02-19,0.5944
2003-02-20,0.598
2003-02-21,0.5976
2003-02-24,0.6051000000000001
2003-02-25,0.6057
2003-02-26,0.6076
2003-02-27,0.6052000000000001
2003-02-28,0.6085
2003-03-03,0.6143000000000001
2003-03-04,0.6137
2003-03-05,0.6164000000000001
2003-03-06,0.6139
2003-03-07,0.6134000000000001
2003-03-10,0.6147
2003-03-11,0.6043000000000001
2003-03-12,0.5942000000000001
2003-03-13,0.5954
2003-03-14,0.5983
2003-03-17,0.5934
2003-03-18,0.594
2003-03-19,0.5906
2003-03-20,0.5934
2003-03-21,0.5903
2003-03-24,0.5952000000000001
2003-03-25,0.5975
2003-03-26,0.599
2003-03-27,0.6007
2003-03-28,0.601
2003-03-31,0.6045
2003-04-01,0.6053000000000001
2003-04-02,0.6016
2003-04-03,0.6017
2003-04-04,0.6011000000000001
2003-04-07,0.5986
2003-04-08,0.6012000000000001
2003-04-09,0.6057
2003-04-10,0.6062000000000001
2003-04-11,0.6051000000000001
2003-04-14,0.6047
2003-04-15,0.6063000000000001
2003-04-16,0.6127
2003-04-17,0.6132000000000001
2003-04-18,0.6147
2003-04-21,0.6143000000000001
2003-04-22,0.6209
2003-04-23,0.6171
2003-04-24,0.6177
2003-04-25,0.6168
2003-04-28,0.6181
2003-04-29,0.6229
2003-04-30,0.6267
2003-05-01,0.6312
2003-05-02,0.6311
2003-05-05,0.6347
2003-05-06,0.6424000000000001
2003-05-07,0.638
2003-05-08,0.6418
2003-05-09,0.6458
2003-05-12,0.6497
2003-05-13,0.6484
2003-05-14,0.6469
2003-05-15,0.6408
2003-05-16,0.6525000000000001
2003-05-19,0.6544
2003-05-20,0.6585000000000001
2003-05-21,0.6547000000000001
2003-05-22,0.6577000000000001
2003-05-23,0.6603
2003-05-26,0.6599
2003-05-27,0.6553
2003-05-28,0.651
2003-05-29,0.6524
2003-05-30,0.6528
2003-06-02,0.6578
2003-06-03,0.6614
2003-06-04,0.6636000000000001
2003-06-05,0.6648000000000001
2003-06-06,0.6586000000000001
2003-06-09,0.6572
2003-06-10,0.6558
2003-06-11,0.6622
2003-06-12,0.6652
2003-06-13,0.6686000000000001
2003-06-16,0.6675
2003-06-17,0.6696000000000001
2003-06-18,0.6733
2003-06-19,0.6707000000000001
2003-06-20,0.6683
2003-06-23,0.6636000000000001
2003-06-24,0.6637000000000001
2003-06-25,0.6679
2003-06-26,0.6645
2003-06-27,0.6678000000000001
2003-06-30,0.6736000000000001
2003-07-01,0.6766
2003-07-02,0.681
2003-07-03,0.681
2003-07-04,0.6787000000000001
2003-07-07,0.6774
2003-07-08,0.6608
2003-07-09,0.6574
2003-07-10,0.6587000000000001
2003-07-11,0.6592
2003-07-14,0.6591
2003-07-15,0.6497
2003-07-16,0.6562
2003-07-17,0.6532
2003-07-18,0.6479
2003-07-21,0.652
2003-07-22,0.651
2003-07-23,0.6598
2003-07-24,0.6661
2003-07-25,0.6635
2003-07-28,0.6633
2003-07-29,0.6628000000000001
2003-07-30,0.6529
2003-07-31,0.6488
2003-08-01,0.6512
2003-08-04,0.6465000000000001
2003-08-05,0.6471
2003-08-06,0.648
2003-08-07,0.6518
2003-08-08,0.6527000000000001
2003-08-11,0.6584
2003-08-12,0.6564
2003-08-13,0.6583
2003-08-14,0.6564
2003-08-15,0.6602
2003-08-18,0.6584
2003-08-19,0.6558
2003-08-20,0.6606000000000001
2003-08-21,0.6541
2003-08-22,0.6525000000000001
2003-08-25,0.6499
2003-08-26,0.6442
2003-08-27,0.6394000000000001
2003-08-28,0.6403
2003-08-29,0.6475000000000001
2003-09-01,0.6459
2003-09-02,0.6366
2003-09-03,0.6406000000000001
2003-09-04,0.6426000000000001
2003-09-05,0.6479
2003-09-08,0.6487
2003-09-09,0.6594
2003-09-10,0.6571
2003-09-11,0.6604
2003-09-12,0.6636000000000001
2003-09-15,0.6653
2003-09-16,0.6631
2003-09-17,0.6655
2003-09-18,0.6661
2003-09-19,0.6727000000000001
2003-09-22,0.6778000000000001
2003-09-23,0.6756
2003-09-24,0.6775
2003-09-25,0.6789000000000001
2003-09-26,0.6738000000000001
2003-09-29,0.6783
2003-09-30,0.6801
2003-10-01,0.6864
2003-10-02,0.6847000000000001
2003-10-03,0.6792
2003-10-06,0.6854
2003-10-07,0.6906
2003-10-08,0.6907
2003-10-09,0.6903
2003-10-10,0.6917
2003-10-13,0.6899000000000001
2003-10-14,0.6902
2003-10-15,0.6886
2003-10-16,0.6882
2003-10-17,0.6926
2003-10-20,0.6914
2003-10-21,0.7001000000000001
2003-10-22,0.7049000000000001
2003-10-23,0.7000000000000001
2003-10-24,0.6993
2003-10-27,0.7045
2003-10-28,0.7055
2003-10-29,0.7035
2003-10-30,0.7047
2003-10-31,0.7086
2003-11-03,0.6967
2003-11-04,0.7032
2003-11-05,0.7091000000000001
2003-11-06,0.7068
2003-11-07,0.7095
2003-11-10,0.7155
2003-11-11,0.7154
2003-11-12,0.7163
2003-11-13,0.7214
2003-11-14,0.7208
2003-11-17,0.7119000000000001
2003-11-18,0.7245
2003-11-19,0.7214
2003-11-20,0.7218
2003-11-21,0.7237
2003-11-24,0.7187
2003-11-25,0.7194
2003-11-26,0.7238
2003-11-27,0.7229
2003-11-28,0.7243
2003-12-01,0.7281000000000001
2003-12-02,0.7313000000000001
2003-12-03,0.7373000000000001
2003-12-04,0.7355
2003-12-05,0.7368
2003-12-08,0.7405
2003-12-09,0.7415
2003-12-10,0.7399
2003-12-11,0.7396
2003-12-12,0.7418
2003-12-15,0.7442000000000001
2003-12-16,0.7436
2003-12-17,0.7393000000000001
2003-12-18,0.741
2003-12-19,0.736
2003-12-22,0.7337
2003-12-23,0.7367
2003-12-24,0.7418
2003-12-25,0.7419
2003-12-26,0.7419
2003-12-29,0.7443000000000001
2003-12-30,0.7491
2003-12-31,0.752
2004-01-01,0.7512000000000001
2004-01-02,0.7581
2004-01-05,0.7678
2004-01-06,0.7697
2004-01-07,0.768
2004-01-08,0.7757000000000001
2004-01-09,0.7768
2004-01-12,0.7775000000000001
2004-01-13,0.779
2004-01-14,0.7739
2004-01-15,0.7701
2004-01-16,0.7638
2004-01-19,0.7552
2004-01-20,0.7674000000000001
2004-01-21,0.7738
2004-01-22,0.7783
2004-01-23,0.7712
2004-01-26,0.7689
2004-01-27,0.7789
2004-01-28,0.7703
2004-01-29,0.7607
2004-01-30,0.7642
2004-02-02,0.7589
2004-02-03,0.7657
2004-02-04,0.7618
2004-02-05,0.7612
2004-02-06,0.7708
2004-02-09,0.7772
2004-02-10,0.779
2004-02-11,0.7883
2004-02-12,0.7895000000000001
2004-02-13,0.7899
2004-02-16,0.7929
2004-02-17,0.7985
2004-02-18,0.7897000000000001
2004-02-19,0.7915000000000001
2004-02-20,0.771
2004-02-23,0.7719
2004-02-24,0.7801
2004-02-25,0.7722
2004-02-26,0.7715000000000001
2004-02-27,0.7738
2004-03-01,0.7727
2004-03-02,0.7637
2004-03-03,0.7499
2004-03-04,0.7513000000000001
2004-03-05,0.7595000000000001
2004-03-08,0.7598
2004-03-09,0.7585000000000001
2004-03-10,0.7456
2004-03-11,0.7374
2004-03-12,0.7336
2004-03-15,0.7365
2004-03-16,0.7427
2004-03-17,0.7416
2004-03-18,0.7511
2004-03-19,0.7491
2004-03-22,0.7533000000000001
2004-03-23,0.7527
2004-03-24,0.7447
2004-03-25,0.739
2004-03-26,0.7466
2004-03-29,0.7467
2004-03-30,0.7534000000000001
2004-03-31,0.7668
2004-04-01,0.7669
2004-04-02,0.7577
2004-04-05,0.7541
2004-04-06,0.7632
2004-04-07,0.7663000000000001
2004-04-08,0.7626000000000001
2004-04-09,0.7635000000000001
2004-04-12,0.7663000000000001
2004-04-13,0.7547
2004-04-14,0.7347
2004-04-15,0.7412000000000001
2004-04-16,0.7439
2004-04-19,0.7466
2004-04-20,0.7327
2004-04-21,0.7305
2004-04-22,0.7347
2004-04-23,0.7338
2004-04-26,0.735
2004-04-27,0.7349
2004-04-28,0.722
2004-04-29,0.7212000000000001
2004-04-30,0.7207
2004-05-03,0.7211000000000001
2004-05-04,0.7301000000000001
2004-05-05,0.7325
2004-05-06,0.7217
2004-05-07,0.7034
2004-05-10,0.6959000000000001
2004-05-11,0.6970000000000001
2004-05-12,0.6991
2004-05-13,0.6886
2004-05-14,0.6913
2004-05-17,0.6858000000000001
2004-05-18,0.6874
2004-05-19,0.6957
2004-05-20,0.6964
2004-05-21,0.6978000000000001
2004-05-24,0.6973
2004-05-25,0.7098
2004-05-26,0.7073
2004-05-27,0.7172000000000001
2004-05-28,0.7145
2004-05-31,0.7152000000000001
2004-06-01,0.7076
2004-06-02,0.6961
2004-06-03,0.6888000000000001
2004-06-04,0.6958000000000001
2004-06-07,0.7072
2004-06-08,0.7008
2004-06-09,0.6901
2004-06-10,0.6973
2004-06-11,0.6929000000000001
2004-06-14,0.6876
2004-06-15,0.6974
2004-06-16,0.6893
2004-06-17,0.6824
2004-06-18,0.6888000000000001
2004-06-21,0.6903
2004-06-22,0.6877
2004-06-23,0.6881
2004-06-24,0.6998000000000001
2004-06-25,0.7006
2004-06-28,0.6995
2004-06-29,0.6903
2004-06-30,0.6993
2004-07-01,0.705
2004-07-02,0.7133
2004-07-05,0.7118
2004-07-06,0.7131000000000001
2004-07-07,0.7233
2004-07-08,0.7198
2004-07-09,0.7222000000000001
2004-07-12,0.7272000000000001
2004-07-13,0.7249
2004-07-14,0.7238
2004-07-15,0.7228
2004-07-16,0.7323000000000001
2004-07-19,0.7321000000000001
2004-07-20,0.7276
2004-07-21,0.7154
2004-07-22,0.715
2004-07-23,0.7094
2004-07-26,0.7093
2004-07-27,0.6994
2004-07-28,0.6997
2004-07-29,0.6994
2004-07-30,0.7027
2004-08-02,0.7032
2004-08-03,0.7071000000000001
2004-08-04,0.7041000000000001
2004-08-05,0.7036
2004-08-06,0.7134
2004-08-09,0.7155
2004-08-10,0.7133
2004-08-11,0.7151000000000001
2004-08-12,0.7148
2004-08-13,0.7169
2004-08-16,0.7182000000000001
2004-08-17,0.7156
2004-08-18,0.716
2004-08-19,0.7248
2004-08-20,0.724
2004-08-23,0.7136
2004-08-24,0.7048
2004-08-25,0.7058
2004-08-26,0.7036
2004-08-27,0.7029000000000001
2004-08-30,0.6998000000000001
2004-08-31,0.7042
2004-09-01,0.7035
2004-09-02,0.6975
2004-09-03,0.6914
2004-09-06,0.6925
2004-09-07,0.6947
2004-09-08,0.6967
2004-09-09,0.6886
2004-09-10,0.6954
2004-09-13,0.6965
2004-09-14,0.7020000000000001
2004-09-15,0.6954
2004-09-16,0.6990000000000001
2004-09-17,0.6979000000000001
2004-09-20,0.7012
2004-09-21,0.7036
2004-09-22,0.7068
2004-09-23,0.7134
2004-09-24,0.7146
2004-09-27,0.7137
2004-09-28,0.7179
2004-09-29,0.7172000000000001
2004-09-30,0.7277
2004-10-01,0.7263000000000001
2004-10-04,0.7217
2004-10-05,0.7244
2004-10-06,0.7242000000000001
2004-10-07,0.7281000000000001
2004-10-08,0.7349
2004-10-11,0.7329
2004-10-12,0.7308
2004-10-13,0.7262000000000001
2004-10-14,0.7286
2004-10-15,0.7312000000000001
2004-10-18,0.7253000000000001
2004-10-19,0.7271000000000001
2004-10-20,0.7349
2004-10-21,0.7374
2004-10-22,0.7403000000000001
2004-10-25,0.7468
2004-10-26,0.7463000000000001
2004-10-27,0.7449
2004-10-28,0.7467
2004-10-29,0.7484000000000001
2004-11-01,0.7464000000000001
2004-11-02,0.7484000000000001
2004-11-03,0.7565000000000001
2004-11-04,0.7575000000000001
2004-11-05,0.7628
2004-11-08,0.7577
2004-11-09,0.7602
2004-11-10,0.7596
2004-11-11,0.7654000000000001
2004-11-12,0.7694000000000001
2004-11-15,0.7729
2004-11-16,0.7726000000000001
2004-11-17,0.7821
2004-11-18,0.7779
2004-11-19,0.7838
2004-11-22,0.7825000000000001
2004-11-23,0.7859
2004-11-24,0.7869
2004-11-25,0.7917000000000001
2004-11-26,0.7907000000000001
2004-11-29,0.7834
2004-11-30,0.7729
2004-12-01,0.7768
2004-12-02,0.7742
2004-12-03,0.7817000000000001
2004-12-06,0.7733
2004-12-07,0.774
2004-12-08,0.7575000000000001
2004-12-09,0.7545000000000001
2004-12-10,0.7514000000000001
2004-12-13,0.7589
2004-12-14,0.7572
2004-12-15,0.7637
2004-12-16,0.7564000000000001
2004-12-17,0.7623000000000001
2004-12-20,0.7631
2004-12-21,0.7649
2004-12-22,0.7635000000000001
2004-12-23,0.7674000000000001
2004-12-24,0.7689
2004-12-27,0.7773
2004-12-28,0.7785000000000001
2004-12-29,0.7739
2004-12-30,0.7798
2004-12-31,0.7803
2005-01-03,0.7781
2005-01-04,0.7649
2005-01-05,0.7645000000000001
2005-01-06,0.7608
2005-01-07,0.7575000000000001
2005-01-10,0.7575000000000001
2005-01-11,0.7617
2005-01-12,0.7669
2005-01-13,0.7655000000000001
2005-01-14,0.7591
2005-01-17,0.758
2005-01-18,0.7553000000000001
2005-01-19,0.7606
2005-01-20,0.7587
2005-01-21,0.7694000000000001
2005-01-24,0.7702
2005-01-25,0.7652
2005-01-26,0.7751
2005-01-27,0.7774000000000001
2005-01-28,0.775
2005-01-31,0.7757000000000001
2005-02-01,0.774
2005-02-02,0.7782
2005-02-03,0.7711
2005-02-04,0.7704000000000001
2005-02-07,0.7675000000000001
2005-02-08,0.7664000000000001
2005-02-09,0.7707
2005-02-10,0.7832
2005-02-11,0.7861
2005-02-14,0.788
2005-02-15,0.7877000000000001
2005-02-16,0.7846000000000001
2005-02-17,0.788
2005-02-18,0.7884
2005-02-21,0.7898000000000001
2005-02-22,0.7948000000000001
2005-02-23,0.7863
2005-02-24,0.7866000000000001
2005-02-25,0.7865000000000001
2005-02-28,0.7918000000000001
2005-03-01,0.7872
2005-03-02,0.7829
2005-03-03,0.783
2005-03-04,0.7908000000000001
2005-03-07,0.7924
2005-03-08,0.7985
2005-03-09,0.7934
2005-03-10,0.7911
2005-03-11,0.7931
2005-03-14,0.7875000000000001
2005-03-15,0.7909
2005-03-16,0.7937000000000001
2005-03-17,0.7937000000000001
2005-03-18,0.795
2005-03-21,0.7853
2005-03-22,0.783
2005-03-23,0.7726000000000001
2005-03-24,0.7726000000000001
2005-03-25,0.7715000000000001
2005-03-28,0.769
2005-03-29,0.7705000000000001
2005-03-30,0.7705000000000001
2005-03-31,0.773
2005-04-01,0.7713
2005-04-04,0.7678
2005-04-05,0.7692
2005-04-06,0.765
2005-04-07,0.7662
2005-04-08,0.7718
2005-04-11,0.7754000000000001
2005-04-12,0.7755000000000001
2005-04-13,0.7778
2005-04-14,0.7703
2005-04-15,0.7683
2005-04-18,0.768
2005-04-19,0.7719
2005-04-20,0.7757000000000001
2005-04-21,0.7759
2005-04-22,0.7813
2005-04-25,0.7807000000000001
2005-04-26,0.7781
2005-04-27,0.7769
2005-04-28,0.779
2005-04-29,0.7813
2005-05-02,0.7798
2005-05-03,0.7742
2005-05-04,0.7809
2005-05-05,0.7808
2005-05-06,0.7753
2005-05-09,0.7725000000000001
2005-05-10,0.7767000000000001
2005-05-11,0.7745000000000001
2005-05-12,0.7658
2005-05-13,0.7615000000000001
2005-05-16,0.7561
2005-05-17,0.7554000000000001
2005-05-18,0.7611
2005-05-19,0.7582
2005-05-20,0.7561
2005-05-23,0.7595000000000001
2005-05-24,0.7631
2005-05-25,0.7627
2005-05-26,0.7585000000000001
2005-05-27,0.7632
2005-05-30,0.7607
2005-05-31,0.7559
2005-06-01,0.7495
2005-06-02,0.7544000000000001
2005-06-03,0.7564000000000001
2005-06-06,0.7653000000000001
2005-06-07,0.7689
2005-06-08,0.765
2005-06-09,0.7678
2005-06-10,0.7613000000000001
2005-06-13,0.7615000000000001
2005-06-14,0.7632
2005-06-15,0.7697
2005-06-16,0.7732
2005-06-17,0.778
2005-06-20,0.7757000000000001
2005-06-21,0.7809
2005-06-22,0.7788
2005-06-23,0.7714000000000001
2005-06-24,0.7695000000000001
2005-06-27,0.7692
2005-06-28,0.7625000000000001
2005-06-29,0.762
2005-06-30,0.7625000000000001
2005-07-01,0.7519
2005-07-04,0.7504000000000001
2005-07-05,0.7413000000000001
2005-07-06,0.7393000000000001
2005-07-07,0.7396
2005-07-08,0.7419
2005-07-11,0.7474000000000001
2005-07-12,0.7572
2005-07-13,0.75
2005-07-14,0.7525000000000001
2005-07-15,0.7494000000000001
2005-07-18,0.7538
2005-07-19,0.7505000000000001
2005-07-20,0.7557
2005-07-21,0.7654000000000001
2005-07-22,0.7634000000000001
2005-07-25,0.7628
2005-07-26,0.7579
2005-07-27,0.7562
2005-07-28,0.76
2005-07-29,0.7566
2005-08-01,0.7617
2005-08-02,0.765
2005-08-03,0.7718
2005-08-04,0.7725000000000001
2005-08-05,0.7682
2005-08-08,0.7643000000000001
2005-08-09,0.7615000000000001
2005-08-10,0.7653000000000001
2005-08-11,0.7743
2005-08-12,0.7719
2005-08-15,0.769
2005-08-16,0.7696000000000001
2005-08-17,0.7606
2005-08-18,0.7532
2005-08-19,0.7515000000000001
2005-08-22,0.755
2005-08-23,0.756
2005-08-24,0.7557
2005-08-25,0.7596
2005-08-26,0.7561
2005-08-29,0.7528
2005-08-30,0.7491
2005-08-31,0.7553000000000001
2005-09-01,0.7627
2005-09-02,0.7651
2005-09-05,0.7672
2005-09-06,0.7678
2005-09-07,0.7657
2005-09-08,0.773
2005-09-09,0.7751
2005-09-12,0.7686000000000001
2005-09-13,0.7684000000000001
2005-09-14,0.7717
2005-09-15,0.7667
2005-09-16,0.7676000000000001
2005-09-19,0.7671
2005-09-20,0.7663000000000001
2005-09-21,0.7715000000000001
2005-09-22,0.7627
2005-09-23,0.7572
2005-09-26,0.7573000000000001
2005-09-27,0.7559
2005-09-28,0.7592
2005-09-29,0.76
2005-09-30,0.762
2005-10-03,0.763
2005-10-04,0.7636000000000001
2005-10-05,0.7564000000000001
2005-10-06,0.7584000000000001
2005-10-07,0.757
2005-10-10,0.7592
2005-10-11,0.7524000000000001
2005-10-12,0.7549
2005-10-13,0.7508
2005-10-14,0.7523000000000001
2005-10-17,0.75
2005-10-18,0.7479
2005-10-19,0.7502000000000001
2005-10-20,0.753
2005-10-21,0.749
2005-10-24,0.7516
2005-10-25,0.7568
2005-10-26,0.7548
2005-10-27,0.757
2005-10-28,0.7493000000000001
2005-10-31,0.7482000000000001
2005-11-01,0.7444000000000001
2005-11-02,0.7429
2005-11-03,0.7394000000000001
2005-11-04,0.7332000000000001
2005-11-07,0.733
2005-11-08,0.7346
2005-11-09,0.7366
2005-11-10,0.7301000000000001
2005-11-11,0.733
2005-11-14,0.7271000000000001
2005-11-15,0.7334
2005-11-16,0.7307
2005-11-17,0.7338
2005-11-18,0.7333000000000001
2005-11-21,0.7361000000000001
2005-11-22,0.7376
2005-11-23,0.7377
2005-11-24,0.7389
2005-11-25,0.7358
2005-11-28,0.7417
2005-11-29,0.7379
2005-11-30,0.738
2005-12-01,0.742
2005-12-02,0.748
2005-12-05,0.7517
2005-12-06,0.753
2005-12-07,0.7477
2005-12-08,0.7496
2005-12-09,0.7505000000000001
2005-12-12,0.7555000000000001
2005-12-13,0.7544000000000001
2005-12-14,0.7549
2005-12-15,0.7485
2005-12-16,0.7437
2005-12-19,0.7401
2005-12-20,0.7338
2005-12-21,0.7333000000000001
2005-12-22,0.7315
2005-12-23,0.729
2005-12-26,0.7304
2005-12-27,0.7242000000000001
2005-12-28,0.7291000000000001
2005-12-29,0.7316
2005-12-30,0.7328
2006-01-02,0.7332000000000001
2006-01-03,0.7403000000000001
2006-01-04,0.7469
2006-01-05,0.7475
2006-01-06,0.7541
2006-01-09,0.7543000000000001
2006-01-10,0.7489
2006-01-11,0.7552
2006-01-12,0.7503000000000001
2006-01-13,0.7552
2006-01-16,0.7542
2006-01-17,0.7524000000000001
2006-01-18,0.7473000000000001
2006-01-19,0.7466
2006-01-20,0.748
2006-01-23,0.7535000000000001
2006-01-24,0.752
2006-01-25,0.7529
2006-01-26,0.7508
2006-01-27,0.7494000000000001
2006-01-30,0.7488
2006-01-31,0.7582
2006-02-01,0.753
2006-02-02,0.7532
2006-02-03,0.7489
