DATE,AU_CATTLE_PRICE
2005-08-10,4.153
2005-08-11,4.16
2005-08-12,4.158
2005-08-15,4.153
2005-08-16,4.135
2005-08-17,4.1
2005-08-18,4.09
2005-08-22,4.077
2005-08-23,4.06
2005-08-24,4.055
2005-08-25,4.053
2005-08-26,4.053
2005-08-29,4.05
2005-08-30,4.058
2005-08-31,4.053
2005-09-01,4.05
2005-09-05,4.07
2005-09-06,4.08
2005-09-07,4.128
2005-09-08,4.138
2005-09-09,4.138
2005-09-12,4.125
2005-09-13,4.125
2005-09-14,4.11
2005-09-15,4.108
2005-09-19,4.108
2005-09-20,4.113
2005-09-21,4.123
2005-09-23,4.133
2005-09-26,4.143
2005-09-27,4.158
2005-09-28,4.153
2005-09-29,4.153
2005-10-03,4.115
2005-10-04,4.068
2005-10-05,4.07
2005-10-06,4.073
2005-10-07,4.068
2005-10-10,4.063
2005-10-11,4.045
2005-10-12,4.01
2005-10-13,3.988
2005-10-17,3.975
2005-10-18,3.95
2005-10-19,3.97
2005-10-20,3.985
2005-10-21,3.975
2005-10-24,3.92
2005-10-25,3.888
2005-10-27,3.87
2005-10-28,3.848
2005-10-31,3.833
2005-11-01,3.805
2005-11-02,3.808
2005-11-03,3.793
2005-11-04,3.818
2005-11-07,3.798
2005-11-08,3.76
2005-11-09,3.775
2005-11-10,3.773
2005-11-11,3.763
2005-11-14,3.738
2005-11-15,3.733
2005-11-16,3.733
2005-11-17,3.733
2005-11-18,3.738
2005-11-21,3.758
2005-11-22,3.758
2005-11-23,3.733
2005-11-24,3.73
2005-11-25,3.725
2005-11-28,3.698
2005-11-29,3.69
2005-11-30,3.693
2005-12-01,3.695
2005-12-02,3.69
2005-12-05,3.688
2005-12-06,3.688
2005-12-07,3.683
2005-12-08,3.683
2005-12-09,3.678
2005-12-12,3.693
2005-12-13,3.71
2005-12-14,3.693
2005-12-15,3.7
2005-12-16,3.708
2005-12-19,3.703
2005-12-21,3.653
2006-01-09,3.493
2006-01-10,3.503
2006-01-11,3.488
2006-01-12,3.485
2006-01-13,3.48
2006-01-16,3.48
2006-01-17,3.468
2006-01-18,3.485
2006-01-19,3.49
2006-01-20,3.495
2006-01-23,3.503
2006-01-24,3.518
2006-01-25,3.558
2006-01-27,3.573
2006-01-30,3.573
2006-01-31,3.59
2006-02-01,3.578
2006-02-02,3.578
2006-02-03,3.57
2006-02-06,3.575
2006-02-07,3.573
2006-02-08,3.558
2006-02-09,3.555
2006-02-10,3.56
2006-02-13,3.58
2006-02-15,3.603
2006-02-16,3.605
2006-02-20,3.595
2006-02-21,3.608
2006-02-22,3.635
2006-02-23,3.64
2006-02-24,3.64
2006-02-27,3.653
2006-02-28,3.658
2006-03-01,3.64
2006-03-02,3.633
2006-03-06,3.648
2006-03-07,3.648
2006-03-08,3.635
2006-03-09,3.64
2006-03-10,3.65
2006-03-13,3.653
2006-03-14,3.658
2006-03-15,3.66
2006-03-16,3.66
2006-03-17,3.655
2006-03-20,3.65
2006-03-21,3.63
2006-03-22,3.605
2006-03-23,3.603
2006-03-24,3.603
2006-03-27,3.593
2006-03-28,3.563
2006-03-29,3.56
2006-03-30,3.548
2006-03-31,3.553
2006-04-03,3.545
2006-04-04,3.56
2006-04-05,3.565
2006-04-06,3.583
2006-04-07,3.578
2006-04-10,3.595
2006-04-11,3.603
2006-04-12,3.613
2006-04-13,3.618
2006-04-18,3.605
2006-04-20,3.618
2006-04-24,3.618
2006-04-26,3.588
2006-04-27,3.573
2006-04-28,3.57
2006-05-01,3.57
2006-05-02,3.548
2006-05-03,3.545
2006-05-04,3.538
2006-05-05,3.535
2006-05-09,3.48
2006-05-10,3.47
2006-05-11,3.47
2006-05-12,3.46
2006-05-15,3.453
2006-05-16,3.478
2006-05-17,3.485
2006-05-18,3.485
2006-05-19,3.498
2006-05-22,3.503
2006-05-23,3.513
2006-05-25,3.515
2006-05-26,3.505
2006-05-29,3.49
2006-05-31,3.428
2006-06-01,3.403
2006-06-02,3.418
2006-06-05,3.408
2006-06-06,3.418
2006-06-07,3.43
2006-06-08,3.45
2006-06-09,3.448
2006-06-13,3.433
2006-06-14,3.438
2006-06-15,3.445
2006-06-16,3.45
2006-06-19,3.478
2006-06-20,3.503
2006-06-21,3.515
2006-06-22,3.523
2006-06-23,3.52
2006-06-26,3.533
2006-06-27,3.543
2006-06-28,3.578
2006-06-29,3.585
2006-07-03,3.593
2006-07-04,3.61
2006-07-05,3.583
2006-07-06,3.59
2006-07-07,3.593
2006-07-10,3.6
2006-07-11,3.6
2006-07-12,3.628
2006-07-13,3.64
2006-07-14,3.638
2006-07-17,3.663
2006-07-19,3.69
2006-07-20,3.715
2006-07-21,3.718
2006-07-24,3.738
2006-07-25,3.758
2006-07-26,3.775
2006-07-27,3.785
2006-07-31,3.793
2006-08-01,3.803
2006-08-02,3.818
2006-08-03,3.818
2006-08-04,3.813
2006-08-07,3.813
2006-08-08,3.818
2006-08-09,3.805
2006-08-10,3.8
2006-08-11,3.803
2006-08-14,3.8
2006-08-15,3.773
2006-08-16,3.765
2006-08-17,3.755
2006-08-18,3.753
2006-08-21,3.688
2006-08-22,3.65
2006-08-23,3.615
2006-08-24,3.615
2006-08-25,3.61
2006-08-28,3.59
2006-08-29,3.563
2006-08-30,3.563
2006-08-31,3.555
2006-09-01,3.563
2006-09-04,3.57
2006-09-05,3.555
2006-09-06,3.55
2006-09-07,3.548
2006-09-08,3.543
2006-09-11,3.543
2006-09-12,3.555
2006-09-13,3.553
2006-09-14,3.555
2006-09-15,3.558
2006-09-18,3.528
2006-09-19,3.483
2006-09-20,3.463
2006-09-21,3.45
2006-09-22,3.448
2006-09-25,3.368
2006-09-26,3.285
2006-09-27,3.27
2006-09-28,3.265
2006-09-29,3.265
2006-10-02,3.278
2006-10-03,3.25
2006-10-04,3.23
2006-10-05,3.213
2006-10-06,3.203
2006-10-10,3.11
2006-10-11,2.958
2006-10-12,2.968
2006-10-13,2.953
2006-10-16,2.845
2006-10-17,2.723
2006-10-18,2.673
2006-10-19,2.685
2006-10-23,2.718
2006-10-24,2.795
2006-10-25,2.833
2006-10-26,2.833
2006-10-27,2.835
2006-10-30,2.873
2006-10-31,2.903
2006-11-01,2.943
2006-11-03,2.945
2006-11-07,3.123
2006-11-08,3.133
2006-11-09,3.133
2006-11-10,3.128
2006-11-13,3.095
2006-11-14,3.055
2006-11-15,3.04
2006-11-20,3.008
2006-11-21,2.945
2006-11-22,2.93
2006-11-23,2.91
2006-11-27,2.848
2006-11-28,2.783
2006-11-29,2.738
2006-11-30,2.733
2006-12-04,2.67
2006-12-05,2.653
2006-12-06,2.668
2006-12-07,2.67
2006-12-08,2.665
2006-12-11,2.72
2006-12-12,2.798
2006-12-13,2.808
2006-12-15,2.818
2006-12-18,2.838
2006-12-19,2.815
2006-12-20,2.768
2007-01-08,2.84
2007-01-09,2.905
2007-01-10,2.953
2007-01-11,2.968
2007-01-12,2.983
2007-01-15,2.988
2007-01-16,3.035
2007-01-18,3.058
2007-01-22,3.1
2007-01-24,3.103
2007-01-25,3.11
2007-01-29,3.14
2007-01-30,3.125
2007-01-31,3.123
2007-02-01,3.123
2007-02-05,3.11
2007-02-06,3.105
2007-02-07,3.1
2007-02-08,3.103
2007-02-09,3.118
2007-02-12,3.11
2007-02-13,3.143
2007-02-14,3.15
2007-02-15,3.16
2007-02-16,3.158
2007-02-19,3.205
2007-02-20,3.213
2007-02-21,3.228
2007-02-22,3.232
2007-02-23,3.24
2007-02-26,3.255
2007-02-27,3.275
2007-03-01,3.308
2007-03-02,3.308
2007-03-05,3.34
2007-03-06,3.365
2007-03-07,3.408
2007-03-08,3.415
2007-03-09,3.423
2007-03-12,3.44
2007-03-13,3.463
2007-03-14,3.47
2007-03-15,3.475
2007-03-16,3.468
2007-03-19,3.46
2007-03-20,3.458
2007-03-21,3.413
2007-03-22,3.42
2007-03-23,3.423
2007-03-26,3.415
2007-03-27,3.408
2007-03-28,3.405
2007-03-29,3.405
2007-03-30,3.403
2007-04-02,3.42
2007-04-03,3.43
2007-04-04,3.438
2007-04-10,3.32
2007-04-11,3.243
2007-04-12,3.245
2007-04-13,3.24
2007-04-16,3.198
2007-04-17,3.098
2007-04-18,3.015
2007-04-19,2.978
2007-04-20,2.96
2007-04-23,2.913
2007-04-24,2.945
2007-04-26,3.077
2007-04-27,3.08
2007-04-30,3.217
2007-05-01,3.292
2007-05-02,3.27
2007-05-03,3.29
2007-05-04,3.292
2007-05-07,3.307
2007-05-09,3.192
2007-05-10,3.165
2007-05-11,3.162
2007-05-14,3.147
2007-05-15,3.165
2007-05-16,3.205
2007-05-17,3.25
2007-05-18,3.26
2007-05-21,3.315
2007-05-22,3.337
2007-05-23,3.34
2007-05-24,3.337
2007-05-25,3.335
2007-05-28,3.305
2007-05-29,3.258
2007-05-30,3.223
2007-05-31,3.2
2007-06-04,3.21
2007-06-05,3.263
2007-06-06,3.34
2007-06-07,3.37
2007-06-08,3.37
2007-06-12,3.358
