state_alpha,state_fips_code,location_desc,reference_period_desc,county_ansi,asd_code,country_name,unit_desc,year,region_desc,domain_desc,util_practice_desc,congr_district_code,freq_desc,county_name,week_ending,state_ansi,begin_code,county_code,end_code,Value,class_desc,watershed_code,agg_level_desc,watershed_desc,zip_5,load_time,prodn_practice_desc,asd_desc,sector_desc,country_code,state_name,commodity_desc,CV (%),domaincat_desc,group_desc,source_desc,short_desc,statisticcat_desc
US,99,US TOTAL,WEEK #11,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-03-16,,11,,11,"190,515,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #12,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-03-23,,12,,12,"190,270,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #13,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-03-30,,13,,13,"189,773,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #14,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-04-06,,14,,14,"192,033,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #15,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-04-13,,15,,15,"191,805,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #16,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-04-20,,16,,16,"191,317,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #17,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-04-27,,17,,17,"191,610,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #18,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-05-04,,18,,18,"192,319,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #19,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-05-11,,19,,19,"191,623,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #20,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-05-18,,20,,20,"191,568,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #21,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-05-25,,21,,21,"191,579,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #22,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-06-01,,22,,22,"190,499,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #23,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-06-08,,23,,23,"192,357,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #24,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-06-15,,24,,24,"192,637,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #25,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-06-22,,25,,25,"192,624,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #26,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-06-29,,26,,26,"192,224,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #27,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-07-06,,27,,27,"192,084,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #28,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-07-13,,28,,28,"190,507,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #29,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-07-20,,29,,29,"192,222,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #30,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-07-27,,30,,30,"192,668,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #31,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-08-03,,31,,31,"190,992,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #32,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-08-10,,32,,32,"193,431,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #33,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-08-17,,33,,33,"192,994,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #34,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-08-24,,34,,34,"192,632,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #35,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-08-31,,35,,35,"192,058,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #36,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-09-07,,36,,36,"192,141,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #37,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-09-14,,37,,37,"191,923,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #38,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-09-21,,38,,38,"191,365,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #39,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-09-28,,39,,39,"189,249,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #40,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-10-05,,40,,40,"182,274,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #41,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-10-12,,41,,41,"185,785,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #42,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-10-19,,42,,42,"189,942,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
